161.5	20.3	0.0
171.2	21.2	0.1
191.3	21.4	0.3
209.2	21.8	1.7
218.0	21.3	4.9
218.8	19.9	9.8
217.6	18.5	14.9
216.5	17.6	18.9
213.8	16.5	21.9
210.4	15.7	23.3
206.0	14.8	23.1
202.3	14.4	21.4
199.7	14.2	17.9
198.3	12.3	12.9
198.8	11.9	7.4
203.1	11.5	2.4
202.1	10.4	0.3
195.1	11.3	0.0
182.9	11.1	0.0
176.3	11.1	0.0
168.4	10.9	0.0
161.4	10.8	0.0
158.2	10.8	0.0
156.7	10.8	0.0
158.5	10.4	0.0
167.6	10.5	0.1
187.2	10.6	0.5
205.0	10.0	2.7
212.7	9.3	7.6
214.0	8.4	14.5
212.1	7.9	21.6
210.8	7.6	27.2
207.6	7.4	30.6
204.6	7.9	31.0
200.9	8.4	29.5
197.1	8.7	26.1
194.3	8.6	20.1
192.9	8.4	13.2
193.6	8.3	6.8
198.2	7.8	2.1
198.1	8.0	0.4
191.3	8.6	0.1
178.8	9.1	0.1
171.7	9.9	0.0
164.6	10.3	0.0
157.0	10.5	0.0
153.4	10.4	0.0
151.2	10.4	0.0
153.1	10.4	0.0
161.6	10.5	0.1
181.5	11.0	1.3
198.8	10.8	4.6
206.7	10.9	10.3
207.7	10.0	17.0
207.3	10.0	23.2
206.4	11.3	27.7
203.0	12.0	30.7
199.5	13.0	31.3
195.1	13.8	30.2
191.0	14.2	26.0
188.3	13.9	19.9
186.9	14.2	12.7
187.1	15.1	6.6
190.0	16.1	2.2
189.3	16.4	0.4
182.3	16.9	0.2
171.2	18.6	0.1
164.8	20.7	0.1
157.1	20.9	0.1
149.2	20.0	0.0
144.5	19.2	0.0
140.3	19.4	0.0
138.7	20.9	0.0
140.3	20.9	0.1
146.0	21.2	1.3
155.4	22.0	4.5
166.2	20.7	9.3
173.6	20.3	15.4
176.1	22.8	21.0
176.6	25.0	24.5
176.0	26.2	26.2
173.0	27.4	25.2
168.0	28.8	22.9
165.2	30.1	19.1
165.7	31.6	14.1
167.9	32.4	8.7
169.9	31.1	4.6
175.1	31.0	2.1
174.4	30.5	0.6
169.8	32.0	0.3
161.9	32.3	0.3
156.5	31.9	0.2
150.0	29.6	0.2
143.6	27.4	0.1
139.8	27.5	0.1
135.4	28.7	0.1
133.7	27.3	0.1
133.6	25.3	0.2
134.4	23.6	1.2
139.8	22.5	4.0
148.2	21.9	9.1
156.3	20.2	16.0
162.0	19.5	22.9
166.3	21.3	27.9
166.8	23.3	29.2
163.9	24.1	28.6
158.5	25.2	26.1
154.6	26.3	22.2
154.0	25.9	17.1
155.5	25.1	11.9
159.9	22.3	6.7
165.8	19.4	2.8
168.3	17.9	0.9
166.7	19.0	0.5
160.4	22.0	0.5
156.3	25.7	0.5
152.4	28.4	0.5
146.0	30.1	0.5
143.6	30.9	0.4
141.2	31.1	0.2
144.4	31.5	0.2
155.6	31.5	0.3
179.1	30.7	1.4
196.6	31.0	4.2
205.2	30.9	9.3
208.3	31.1	15.9
209.6	30.9	22.1
210.6	32.2	26.0
209.5	33.4	27.7
207.5	34.7	27.4
204.0	35.6	26.8
201.4	36.5	24.7
198.3	36.4	20.7
195.3	35.3	15.3
194.3	32.0	9.4
197.2	28.6	4.3
194.5	26.4	1.2
186.5	27.0	0.6
174.1	26.0	0.5
166.9	24.9	0.4
159.8	23.9	0.4
152.4	22.9	0.3
149.6	22.7	0.2
147.8	22.6	0.1
149.7	22.9	0.1
159.1	23.3	0.2
180.5	23.4	1.3
196.2	23.8	4.0
201.8	23.9	8.8
203.5	23.9	14.9
204.4	24.3	20.4
205.7	25.4	24.2
204.2	27.4	26.1
202.7	29.0	25.9
200.8	30.2	24.0
198.3	31.0	20.5
196.0	31.1	15.8
194.3	28.6	10.9
193.7	25.9	6.3
196.1	25.0	2.7
193.8	25.0	0.5
186.2	26.0	0.1
173.8	27.1	0.0
166.3	28.2	0.0
158.1	27.8	0.0
150.3	26.2	0.0
146.9	25.6	0.0
143.9	23.2	0.0
146.7	23.0	0.0
156.2	23.5	0.1
177.0	22.2	1.3
193.1	21.2	4.4
201.0	20.6	9.2
203.0	20.0	15.6
204.8	19.7	22.3
207.6	22.3	27.4
206.7	23.7	29.2
205.1	24.6	29.2
202.6	25.8	27.5
202.0	26.6	23.3
199.4	26.8	17.0
197.2	25.5	10.3
195.4	23.6	5.5
197.0	22.0	2.1
195.3	22.6	0.3
188.0	22.3	0.1
174.8	21.5	0.0
167.1	20.0	0.0
159.8	18.1	0.0
151.3	16.2	0.0
147.3	15.0	0.0
144.7	14.6	0.0
146.5	14.2	0.0
155.6	14.0	0.2
176.5	13.9	1.6
192.9	13.2	5.3
201.5	13.4	10.4
204.3	14.4	15.8
204.7	15.7	20.5
206.1	16.4	23.7
205.6	18.4	24.7
203.7	20.8	24.8
200.8	20.3	23.7
198.3	20.7	20.8
196.1	20.2	16.4
194.4	20.0	10.9
193.3	19.7	6.0
195.4	19.5	2.3
193.1	18.3	0.5
184.7	17.3	0.2
171.5	16.9	0.2
164.5	15.8	0.1
156.8	14.6	0.1
148.8	13.9	0.1
145.0	13.1	0.1
142.5	12.2	0.1
144.2	11.7	0.0
153.4	11.7	0.1
173.9	11.9	0.7
190.3	11.1	2.8
198.9	10.6	6.9
201.5	10.6	12.2
204.2	10.3	16.9
205.0	10.8	20.6
203.2	12.6	22.0
199.8	15.1	22.2
196.1	16.8	20.7
193.3	18.9	18.3
191.2	19.8	14.9
189.5	20.4	11.0
188.7	19.8	6.6
189.5	19.0	3.0
186.5	18.4	1.0
180.1	18.6	0.5
170.0	18.2	0.5
163.4	18.0	0.4
155.5	17.5	0.2
146.8	16.3	0.1
142.8	15.9	0.1
139.5	16.2	0.0
138.4	16.1	0.0
139.1	15.7	0.2
144.7	15.8	1.4
154.1	15.4	4.6
164.8	14.1	10.3
172.3	14.1	17.3
175.3	15.3	22.9
175.6	17.3	26.2
172.9	19.3	28.0
169.0	20.7	28.5
164.1	21.3	27.5
160.7	21.9	24.8
160.2	21.7	19.8
161.3	21.9	14.2
163.8	21.2	8.3
166.7	21.0	3.4
166.9	20.2	1.1
163.9	20.2	0.6
156.2	20.3	0.6
152.2	19.4	0.6
145.8	17.6	0.5
138.2	16.3	0.5
135.3	15.6	0.3
131.8	15.3	0.2
129.9	15.3	0.1
129.5	15.0	0.3
130.8	14.3	2.0
136.2	12.9	6.3
146.5	11.8	12.7
156.1	11.0	19.5
161.5	11.4	26.4
165.0	11.4	31.6
165.5	11.2	33.2
162.1	10.8	33.2
156.3	10.2	30.9
152.8	10.0	26.6
151.7	10.5	21.3
153.6	10.9	14.8
158.6	11.4	9.1
164.3	11.3	4.4
166.7	10.7	1.5
165.0	10.7	0.6
157.6	11.4	0.5
152.4	11.5	0.5
146.9	11.3	0.5
141.4	10.9	0.4
139.3	10.6	0.2
137.7	10.9	0.2
140.5	11.8	0.0
152.3	12.3	0.3
175.6	12.1	2.0
192.2	11.4	6.4
200.3	11.1	13.5
202.7	11.8	21.7
203.6	11.2	28.5
204.5	10.4	32.9
202.7	12.6	35.1
200.1	14.5	35.1
197.7	16.0	32.9
195.4	17.3	29.1
193.0	18.2	23.6
191.0	18.0	16.6
190.3	16.9	10.2
193.2	16.8	4.7
191.6	16.8	1.3
184.7	19.0	0.6
172.5	18.8	0.5
165.2	18.1	0.5
157.8	16.9	0.5
151.0	16.4	0.5
147.8	16.2	0.5
145.1	15.8	0.5
147.1	16.7	0.4
156.8	16.5	0.5
177.5	16.8	2.1
193.3	17.3	6.6
200.3	17.4	13.7
201.6	17.7	22.2
202.9	18.1	29.1
205.2	20.3	34.1
204.2	23.1	36.7
201.6	24.8	37.1
198.2	26.2	34.8
196.2	28.3	30.9
193.3	29.6	24.5
191.6	30.5	16.9
190.6	31.1	9.7
192.7	30.4	4.2
191.2	29.1	1.2
184.1	29.4	0.5
172.4	29.6	0.3
165.1	29.8	0.2
156.9	27.9	0.1
149.6	25.9	0.1
146.5	22.2	0.1
144.5	22.0	0.1
146.4	21.2	0.0
155.8	20.7	0.2
176.9	18.5	1.9
191.8	17.8	5.7
199.3	15.9	11.1
201.8	13.4	18.0
202.9	11.1	24.5
203.9	10.5	28.7
202.6	10.5	31.5
200.5	10.9	31.6
197.8	11.9	30.1
194.7	12.9	26.7
191.9	13.8	21.3
190.2	13.2	14.9
189.8	12.1	9.0
191.8	11.8	4.2
190.5	11.4	1.2
184.6	11.8	0.5
172.4	12.2	0.4
165.1	12.3	0.4
157.5	11.8	0.3
150.1	12.1	0.2
147.2	11.8	0.1
145.6	12.2	0.1
147.6	11.7	0.0
156.4	11.0	0.3
177.5	10.2	1.7
193.2	9.5	5.1
201.0	8.6	10.4
202.9	7.7	16.3
202.8	7.6	21.9
202.7	8.0	25.9
200.6	8.4	27.8
198.6	8.7	28.2
195.2	9.0	27.1
193.7	9.3	24.2
191.6	9.0	19.7
189.9	9.0	14.2
189.8	8.9	8.9
191.6	8.8	4.1
190.0	8.4	1.3
184.4	8.7	0.7
172.9	8.5	0.5
164.6	8.0	0.5
156.9	7.6	0.5
149.7	7.1	0.4
146.3	6.9	0.2
144.3	6.9	0.0
145.9	6.6	0.0
155.2	6.0	0.3
175.4	5.3	1.7
191.0	5.3	5.1
199.0	5.2	10.6
201.6	5.0	17.1
202.9	5.0	22.9
203.3	5.9	27.0
201.4	7.1	28.7
198.9	8.9	28.4
195.2	10.6	26.6
192.0	11.3	23.3
189.0	11.5	18.2
187.2	12.1	12.1
186.0	12.3	6.5
186.5	12.0	2.5
183.9	12.2	0.5
177.4	13.1	0.1
166.7	14.7	0.1
159.8	15.5	0.0
152.1	15.7	0.0
143.5	15.8	0.0
139.0	16.5	0.0
135.3	16.7	0.0
133.4	16.8	0.0
133.4	16.7	0.3
139.8	16.7	2.0
149.5	15.8	5.4
161.2	15.4	9.5
170.0	16.4	13.9
174.1	18.0	17.3
175.1	19.7	19.6
174.3	20.9	19.8
171.3	21.3	18.4
166.5	21.5	16.2
164.1	22.4	12.8
163.5	22.0	9.6
165.5	20.5	6.7
165.9	19.7	3.9
166.8	18.1	1.8
165.6	16.5	0.4
161.8	16.4	0.1
154.3	14.5	0.1
148.9	13.2	0.1
141.8	13.0	0.0
134.8	12.6	0.0
130.7	12.4	0.0
126.5	11.7	0.0
124.3	11.2	0.0
123.8	10.7	0.2
125.2	9.8	1.1
131.8	8.6	3.3
142.4	7.9	6.7
152.1	8.0	10.9
159.1	8.9	14.4
163.9	9.3	17.1
165.1	10.9	18.2
161.3	12.2	19.1
155.5	13.0	18.6
153.3	14.4	16.8
152.6	15.0	13.3
154.9	14.2	9.1
159.6	13.1	5.2
163.9	12.1	2.2
166.0	11.0	0.6
163.0	11.0	0.1
155.4	10.7	0.0
150.1	10.8	0.0
145.0	11.6	0.0
139.2	12.4	0.0
136.6	13.8	0.0
134.8	14.6	0.0
137.1	15.0	0.0
148.4	15.7	0.3
172.4	16.3	2.0
189.4	15.7	5.5
198.7	16.5	10.3
202.8	18.0	15.2
205.5	20.4	19.3
208.5	22.0	22.1
207.6	23.4	23.3
205.6	25.3	22.5
203.6	27.7	21.4
201.4	30.3	19.1
199.2	32.0	15.6
197.3	32.8	11.2
196.2	31.8	6.5
196.8	32.6	3.1
193.5	30.6	1.0
184.7	29.6	0.5
172.6	28.1	0.3
165.1	26.3	0.2
158.0	25.9	0.1
151.0	26.2	0.1
147.8	24.0	0.1
146.2	22.9	0.1
148.1	22.6	0.1
157.7	21.1	0.2
179.0	21.0	1.6
194.7	19.6	4.4
202.5	18.6	9.1
204.2	18.7	14.2
205.7	19.6	19.1
207.4	20.3	21.8
206.3	22.1	23.5
204.2	23.4	22.9
200.9	24.2	22.2
198.8	24.7	20.9
197.4	24.9	18.0
195.1	23.9	13.2
195.6	22.9	8.8
197.4	21.8	4.6
194.3	20.3	1.5
187.2	21.1	0.6
176.3	21.2	0.6
169.8	20.7	0.6
162.1	19.2	0.6
155.0	18.8	0.5
152.0	18.9	0.5
150.3	18.9	0.3
151.8	18.9	0.3
160.2	18.2	0.5
181.9	16.4	2.7
197.4	15.4	7.5
205.7	14.7	14.4
207.9	15.1	21.7
208.7	16.4	28.3
209.4	18.1	32.0
206.9	19.9	32.6
204.3	20.9	31.9
200.9	20.9	29.8
198.2	21.2	26.1
195.6	21.5	20.5
193.7	21.5	14.7
193.9	21.6	9.2
195.0	20.5	4.7
193.7	20.1	1.5
187.8	20.0	0.7
176.2	20.7	0.6
168.4	21.1	0.6
160.9	20.4	0.6
153.4	19.6	0.6
150.0	17.7	0.6
147.7	16.7	0.5
148.9	16.2	0.4
158.0	15.8	0.7
179.2	15.2	2.1
195.1	13.5	5.3
202.6	13.3	10.4
205.4	12.7	16.2
207.3	13.1	21.8
209.8	14.2	24.6
209.0	14.6	25.1
206.2	14.8	24.7
202.9	14.4	23.6
200.6	14.3	21.4
197.4	13.9	17.4
194.7	13.5	12.2
193.9	13.1	7.6
194.2	13.3	4.3
192.4	14.1	1.6
183.8	14.4	0.7
172.2	13.7	0.6
165.4	13.5	0.6
156.6	13.8	0.6
148.7	13.9	0.6
144.0	14.4	0.6
139.8	15.3	0.6
137.4	15.4	0.6
137.6	15.6	0.6
142.9	15.7	1.4
149.8	14.7	3.5
156.8	14.7	7.1
164.1	14.0	11.1
168.7	14.3	14.7
172.5	15.0	16.2
172.6	15.0	16.7
170.2	15.4	17.4
165.5	15.6	16.0
162.5	15.9	14.8
161.4	15.1	12.8
162.0	15.0	9.8
163.7	14.8	6.6
165.7	14.7	3.5
165.9	14.2	1.2
163.7	13.7	0.5
157.6	13.7	0.5
151.9	14.1	0.4
145.2	14.0	0.3
138.2	14.2	0.2
134.8	14.2	0.2
131.0	13.9	0.1
129.5	13.7	0.1
131.0	13.9	0.3
137.3	13.9	1.6
147.4	13.3	4.9
158.9	14.2	10.4
166.6	14.5	17.1
170.7	15.5	23.6
172.2	16.1	26.9
171.5	16.8	27.9
169.2	18.0	27.5
165.0	18.4	25.6
162.6	18.8	22.3
161.9	18.7	18.0
162.9	18.8	13.1
164.7	19.2	7.9
165.8	19.9	3.9
164.4	20.9	1.3
161.7	21.1	0.6
155.1	19.9	0.5
150.0	20.1	0.5
143.3	20.1	0.5
136.3	20.1	0.4
131.9	20.1	0.3
127.9	20.1	0.3
125.4	20.5	0.3
124.6	21.1	0.6
126.0	21.5	2.1
132.2	20.5	5.3
142.2	19.3	10.0
152.2	19.0	14.9
158.5	19.8	18.5
164.0	21.6	20.5
164.9	23.7	21.3
162.1	25.5	20.7
156.6	26.9	19.4
153.9	28.9	16.9
153.1	29.8	13.0
154.5	29.0	8.4
157.9	28.1	4.4
160.1	27.9	1.8
161.3	27.6	0.3
159.7	28.3	0.0
154.2	29.0	0.0
149.0	28.9	0.0
143.3	28.7	0.0
136.6	27.9	0.0
133.6	26.6	0.0
130.8	24.5	0.0
131.8	23.9	0.1
140.5	23.1	0.2
159.8	22.6	1.1
176.5	21.7	3.3
187.3	20.8	6.7
192.7	21.1	10.6
195.1	20.8	14.6
196.9	20.8	18.0
196.3	21.6	20.0
195.4	22.5	20.7
191.9	21.8	19.9
189.8	20.1	17.0
188.7	18.5	13.8
188.8	18.0	9.7
188.8	17.1	5.4
189.9	16.3	2.4
187.5	18.0	0.5
181.0	21.4	0.0
169.3	23.2	0.0
161.0	24.9	0.0
153.8	26.6	0.0
145.8	27.0	0.0
142.4	28.3	0.0
139.7	29.6	0.0
140.0	31.0	0.1
149.7	33.4	0.4
172.5	35.2	1.7
190.9	35.4	3.9
199.0	34.7	6.9
202.5	34.9	10.3
205.4	35.3	13.7
207.3	35.2	17.4
207.3	35.0	19.1
203.7	35.0	19.1
199.9	36.5	17.9
197.6	37.3	16.1
195.7	38.2	13.7
195.1	38.6	11.1
194.2	38.1	7.5
193.7	38.0	4.3
190.7	37.2	1.7
182.9	36.1	0.5
171.2	34.9	0.3
162.5	32.7	0.2
154.5	31.1	0.2
146.9	30.3	0.2
143.9	28.8	0.2
141.4	28.1	0.1
142.8	27.9	0.1
151.9	27.1	0.3
172.8	26.8	1.4
189.6	26.8	4.2
199.0	27.0	9.1
202.2	28.0	15.0
204.4	30.0	20.0
207.8	31.5	23.6
208.5	32.4	24.8
206.6	32.8	24.8
204.2	34.0	24.4
201.4	33.9	23.3
198.7	33.5	19.3
196.8	32.2	14.7
195.5	29.9	9.8
195.6	27.3	5.4
190.9	25.8	1.9
183.9	24.6	0.7
174.5	24.5	0.6
166.4	25.5	0.6
158.4	25.6	0.6
151.6	26.2	0.6
148.7	26.9	0.5
146.7	26.6	0.5
148.0	26.1	0.5
156.6	25.5	0.8
177.3	23.9	2.9
194.4	22.0	6.9
203.1	22.5	12.5
206.4	22.6	18.4
208.4	23.7	22.0
208.6	24.5	24.3
207.0	24.3	26.0
205.4	24.1	27.6
202.2	23.9	28.1
199.9	22.2	26.2
197.5	20.6	21.8
194.4	18.8	16.4
192.7	15.9	11.0
192.0	13.3	5.9
189.1	10.8	2.1
183.3	9.2	0.8
173.7	9.3	0.6
165.8	10.6	0.6
157.5	11.2	0.6
149.6	11.5	0.6
145.4	11.7	0.6
142.1	11.8	0.6
141.8	12.0	0.6
148.8	12.0	1.1
166.0	12.3	3.0
179.3	11.8	6.8
186.2	10.8	12.5
189.8	10.8	18.8
193.1	11.3	24.0
195.4	12.0	26.4
195.8	12.8	28.1
194.2	13.5	28.2
189.4	14.3	26.9
186.3	15.0	24.6
184.1	15.2	20.3
181.9	14.9	15.1
180.4	14.2	9.9
179.4	13.9	5.5
176.7	13.7	2.0
172.0	13.9	0.7
163.8	14.6	0.5
157.3	15.2	0.4
149.6	15.6	0.3
141.1	15.6	0.2
136.1	15.4	0.2
132.0	14.9	0.2
129.7	15.2	0.2
131.1	16.7	0.6
136.8	18.3	2.0
148.6	18.3	4.4
160.1	18.6	8.2
169.0	19.3	13.1
174.1	20.3	16.9
176.5	20.4	18.7
175.1	20.8	19.3
171.5	21.4	19.5
166.0	22.7	19.3
163.3	23.8	18.0
162.6	24.9	15.6
163.4	24.6	12.3
164.7	24.0	8.4
164.1	21.6	4.7
162.1	20.6	1.7
159.3	21.9	0.6
154.6	23.3	0.6
149.3	24.3	0.6
143.2	25.5	0.6
135.7	25.5	0.6
131.6	25.5	0.5
127.1	26.1	0.4
123.8	25.0	0.3
123.7	25.7	0.7
125.2	27.6	2.5
132.4	29.1	5.5
142.6	31.6	10.0
151.8	32.9	16.9
157.7	34.4	23.7
161.3	34.3	28.6
160.4	33.9	31.5
157.1	32.6	33.1
150.9	32.6	32.7
148.2	31.7	30.5
147.0	29.9	25.8
148.3	28.2	19.0
151.9	24.4	11.8
155.8	21.5	6.0
157.3	20.0	2.1
157.0	19.8	0.7
152.1	20.9	0.6
147.2	20.9	0.6
142.0	20.8	0.6
134.9	20.8	0.5
132.3	21.1	0.5
130.6	22.0	0.5
132.2	22.9	0.5
141.8	24.0	1.0
165.0	24.1	3.5
183.8	24.0	8.1
192.9	22.4	14.2
195.3	21.9	21.4
197.4	21.8	27.9
199.6	22.1	31.4
199.1	22.5	33.9
197.8	23.1	34.5
195.5	23.7	32.8
193.4	24.1	29.3
190.5	24.9	23.7
188.8	25.5	17.0
188.0	24.9	10.9
187.7	24.6	5.8
183.7	24.0	2.1
177.7	23.3	0.8
168.5	23.0	0.6
160.9	22.7	0.6
153.4	22.6	0.5
144.6	21.6	0.5
140.8	20.7	0.5
138.3	20.5	0.5
138.8	20.6	0.5
147.7	20.6	1.0
168.1	20.8	3.2
184.9	20.4	7.1
192.8	20.0	12.1
194.4	19.5	17.5
197.0	18.9	22.1
200.1	19.6	25.1
200.0	21.8	25.7
198.6	24.5	25.1
196.5	27.2	23.5
195.0	29.3	20.6
193.9	31.6	17.5
192.0	32.7	13.6
192.1	32.9	9.1
191.3	31.6	4.8
186.6	31.2	1.7
179.2	30.8	0.6
170.1	29.0	0.5
163.2	27.5	0.3
154.6	25.1	0.2
147.0	22.7	0.2
143.4	20.9	0.1
141.1	19.1	0.1
141.5	17.8	0.2
150.6	17.1	0.6
171.6	16.4	2.4
188.1	16.4	6.2
196.8	16.0	11.7
199.6	16.0	17.9
202.6	16.7	22.8
205.4	17.5	26.2
204.7	18.3	28.2
203.1	19.0	28.0
200.8	19.8	26.4
197.8	20.1	22.8
193.8	20.0	17.8
191.3	19.8	12.5
190.0	19.6	7.8
188.4	19.0	3.8
184.4	18.4	1.1
177.7	18.7	0.2
168.0	19.4	0.1
160.9	19.6	0.0
152.2	18.7	0.0
143.1	18.1	0.0
138.2	18.9	0.0
134.5	18.5	0.0
132.6	19.2	0.1
134.6	18.7	0.6
143.4	17.9	2.2
153.8	17.9	5.5
163.1	17.5	10.8
170.1	17.4	16.8
174.5	18.5	21.5
178.2	18.9	25.1
178.4	20.5	27.7
175.9	20.8	27.9
171.5	20.8	27.2
169.4	20.3	24.2
167.8	19.8	19.5
167.6	19.1	13.9
169.9	17.8	8.7
171.6	17.3	4.5
170.3	15.5	1.7
166.5	14.4	0.6
159.7	14.3	0.5
153.8	13.5	0.5
146.2	13.1	0.4
139.0	12.6	0.3
135.7	12.6	0.2
133.1	12.3	0.2
133.5	12.0	0.3
141.2	11.8	0.9
158.0	11.0	3.0
172.2	10.2	6.7
181.4	10.1	12.1
186.4	10.8	18.7
189.2	12.3	23.7
190.6	14.5	26.7
189.7	16.1	28.4
186.2	17.2	28.7
182.0	18.5	27.2
179.4	19.8	24.4
178.0	21.7	20.4
177.4	21.6	15.6
176.8	21.8	10.4
175.9	21.5	5.9
172.4	21.6	2.5
167.5	20.5	0.9
160.9	20.2	0.6
154.9	19.6	0.6
147.0	18.9	0.6
138.8	17.8	0.6
134.5	17.8	0.6
130.8	17.7	0.6
128.6	18.1	0.7
130.4	18.9	1.2
136.2	19.0	3.5
145.8	18.9	7.4
156.5	20.0	12.5
164.5	21.6	18.1
168.6	23.3	21.8
170.3	24.6	23.8
169.4	25.5	24.8
166.3	26.2	24.0
162.1	27.9	22.4
159.3	29.5	19.1
159.3	31.1	15.8
160.0	32.1	12.6
161.5	33.6	8.8
161.1	31.8	5.3
159.2	30.6	2.4
155.9	31.1	0.9
152.1	31.1	0.7
147.2	30.8	0.7
140.0	29.9	0.6
132.6	30.4	0.6
127.9	30.1	0.6
124.2	29.5	0.6
120.8	28.5	0.6
120.4	26.5	1.1
122.5	26.2	2.8
127.7	26.3	6.1
137.3	27.6	12.1
147.3	28.9	20.0
154.9	30.7	25.3
160.3	31.1	27.7
161.7	30.6	29.4
158.6	30.4	29.7
153.7	30.1	28.8
151.8	29.4	26.4
150.6	28.4	22.5
152.2	27.0	17.1
155.5	24.9	11.5
158.1	22.8	6.6
157.5	20.2	2.7
156.2	19.2	0.9
152.4	18.8	0.7
147.3	17.6	0.7
141.0	17.1	0.7
134.4	16.0	0.7
132.0	14.4	0.7
130.0	13.3	0.7
131.5	13.6	0.7
142.3	13.9	1.5
166.1	13.6	4.1
186.1	13.4	8.5
196.2	14.5	14.6
199.8	15.5	21.3
203.0	17.0	26.3
204.3	18.8	28.6
203.0	20.7	29.7
199.4	21.8	28.9
195.6	23.3	26.5
193.6	25.6	23.3
191.6	25.8	18.8
190.1	25.2	13.5
190.3	24.2	8.5
189.6	25.5	4.4
185.7	27.1	1.6
179.5	28.7	0.6
170.3	30.8	0.5
161.9	32.2	0.4
154.1	31.5	0.3
146.4	31.1	0.3
143.1	30.5	0.2
140.4	30.4	0.1
141.1	29.5	0.2
149.8	27.8	0.7
171.4	26.8	2.5
189.1	26.6	5.2
198.7	27.8	9.4
202.2	29.8	14.2
205.1	32.1	17.8
206.9	33.0	18.4
205.8	33.9	20.2
203.4	35.1	22.0
201.7	35.5	20.9
200.4	34.5	19.6
198.9	34.9	16.4
196.7	33.6	12.3
195.5	32.2	8.5
194.5	30.4	5.0
189.8	27.3	2.2
181.6	25.0	0.8
172.2	22.8	0.6
164.5	21.7	0.6
156.8	20.2	0.5
149.0	19.7	0.4
145.3	19.3	0.4
142.6	18.8	0.4
143.3	17.9	0.4
151.9	16.9	0.8
173.3	16.0	2.0
190.9	14.8	4.4
200.0	14.1	8.8
203.6	14.1	13.9
206.5	14.0	17.6
208.4	14.6	19.4
207.0	15.3	21.1
204.5	16.4	21.4
201.6	17.1	21.5
199.6	16.7	19.7
197.0	16.9	17.5
194.6	17.3	14.2
193.8	17.1	10.0
192.9	16.2	5.8
188.4	15.4	2.3
181.6	14.6	0.8
173.0	15.1	0.5
165.8	15.4	0.5
158.0	16.2	0.5
150.5	16.7	0.5
147.4	16.7	0.5
145.0	15.9	0.4
145.4	15.6	0.4
153.7	15.7	0.8
174.2	14.4	2.2
191.6	12.8	5.5
199.6	12.4	10.5
201.3	13.5	16.3
203.5	14.0	20.3
205.3	14.5	21.7
203.6	15.0	21.6
201.3	15.4	21.7
197.7	16.4	20.9
195.2	17.7	20.1
193.3	18.4	18.1
192.2	18.6	14.8
191.6	19.0	10.6
191.7	18.2	6.4
187.2	17.8	2.7
180.8	17.3	0.8
172.8	18.3	0.6
165.0	18.3	0.6
157.6	18.4	0.5
149.9	17.0	0.5
146.0	16.6	0.5
143.4	16.9	0.5
143.4	16.4	0.6
151.7	15.8	1.3
172.5	15.2	3.6
190.6	14.9	7.7
198.4	15.0	13.7
200.4	16.0	20.0
201.8	17.1	24.6
203.3	18.2	27.2
201.5	18.5	27.4
198.7	18.9	26.9
194.3	19.2	25.7
191.2	19.5	23.8
188.9	20.0	20.5
187.2	20.0	15.8
185.9	20.0	10.5
183.9	19.6	5.9
179.3	19.4	2.6
174.0	18.2	1.0
168.1	17.9	0.7
161.5	17.2	0.7
152.7	16.6	0.6
143.9	16.3	0.6
139.0	16.1	0.6
134.8	16.0	0.6
131.5	15.7	0.7
132.3	15.0	1.2
138.1	14.6	2.8
149.5	15.0	5.8
160.5	15.7	10.9
169.0	16.0	17.2
172.8	16.4	22.0
173.8	17.0	24.6
172.6	16.9	25.2
169.0	17.5	24.0
163.5	18.6	21.9
160.4	19.4	19.8
159.9	20.3	17.1
160.5	20.7	13.4
161.7	20.7	9.5
161.2	20.8	5.7
158.3	20.8	2.5
154.7	20.5	0.9
151.0	20.2	0.7
146.9	20.0	0.6
139.6	19.2	0.6
131.1	17.8	0.6
126.1	16.4	0.6
121.4	15.8	0.6
118.1	15.6	0.6
117.1	15.7	1.1
118.9	14.4	2.5
126.1	14.0	5.2
136.1	14.0	9.5
145.3	14.5	15.3
151.3	15.1	20.8
155.1	15.0	25.0
155.2	14.9	26.6
151.8	15.2	26.1
146.3	15.6	24.2
142.8	15.9	21.3
141.7	17.0	17.5
142.7	16.4	12.8
145.6	15.7	7.9
148.0	15.2	4.2
148.7	14.8	1.7
148.7	14.2	0.6
146.3	13.6	0.5
141.6	13.0	0.5
134.5	12.4	0.4
127.1	12.6	0.4
123.9	12.7	0.4
120.4	12.6	0.3
118.7	12.1	0.4
121.5	11.7	1.1
128.2	11.3	2.9
137.1	10.8	5.9
147.4	10.3	10.2
156.3	10.3	15.3
162.2	10.4	19.5
167.6	11.3	22.2
169.9	12.6	22.9
167.4	13.5	21.5
162.8	13.9	19.4
160.6	14.4	16.9
160.1	15.7	14.4
161.6	16.4	11.4
163.6	16.8	8.0
165.3	17.2	4.4
162.9	16.8	1.8
159.8	16.0	0.6
155.2	16.5	0.5
149.9	16.8	0.4
143.1	16.2	0.4
136.2	16.4	0.4
132.7	17.2	0.3
130.3	18.3	0.2
130.6	18.5	0.2
140.0	18.6	0.6
161.7	18.1	2.0
181.5	18.3	4.6
192.3	18.5	8.6
196.6	19.2	13.9
199.7	20.2	18.4
202.1	21.0	20.8
201.2	22.5	21.4
198.9	23.4	21.2
196.4	24.4	20.6
194.0	25.7	19.2
191.7	26.9	17.0
190.1	26.9	13.8
